ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot43#583,41,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,21,,,,21
1002,01/01/2021-00:00:00,bot3#864,13,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,29,,,,29
1003,01/01/2021-00:00:00,bot25#806,47,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1004,01/01/2021-00:00:00,bot6#1307,6,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,52,,,,52
1005,01/01/2021-00:00:00,bot17#1452,26,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,,,,144
1006,01/01/2021-00:00:00,bot24#499,33,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,29,,,,29
1007,01/01/2021-00:00:00,bot7#1573,7,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,41,,,,41
1008,01/01/2021-00:00:00,bot19#1187,43,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,59,,,,59
1009,01/01/2021-00:00:00,bot13#1745,2,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,32,,,,32
1010,01/01/2021-00:00:00,bot0#1625,17,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1011,01/01/2021-00:00:00,bot43#402,14,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,55,,,,55
1012,01/01/2021-00:00:00,bot19#1459,19,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,4,2,,addition comment,6
1013,01/01/2021-00:00:00,bot6#538,6,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,32,,,,32
1014,01/01/2021-00:00:00,bot6#1006,38,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,114,,,,114
1015,01/01/2021-00:00:00,bot13#596,36,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,96,,56,substraction comment,40
1016,01/01/2021-00:00:00,bot1#912,12,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,25,,,,25
1017,01/01/2021-00:00:00,bot23#885,20,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,32,,,,32
1018,01/01/2021-00:00:00,bot15#1138,39,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,25,,,,25
1019,01/01/2021-00:00:00,bot10#613,37,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,TRUE,56,,,,0
1020,01/01/2021-00:00:00,bot8#1217,29,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,18,,,,18
1021,01/01/2021-00:00:00,bot7#1628,23,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,100,,,,100
1022,01/01/2021-00:00:00,bot0#1023,18,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,48,,,,48
1023,01/01/2021-00:00:00,bot19#796,7,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,11,,,,11
1024,01/01/2021-00:00:00,bot43#489,25,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,84,,,,84
1025,01/01/2021-00:00:00,bot49#175,38,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1026,01/01/2021-00:00:00,bot43#276,9,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,,,,144
1027,01/01/2021-00:00:00,bot8#628,22,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,13,,,,13
1028,01/01/2021-00:00:00,bot39#371,30,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,25,,,,25
1029,01/01/2021-00:00:00,bot8#1340,7,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,56,,,,56
1030,01/01/2021-00:00:00,bot49#390,39,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,11,,,,11
1031,01/01/2021-00:00:00,bot19#403,35,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,48,,,,48
1032,01/01/2021-00:00:00,bot7#1415,31,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,7,,,,7
1033,01/01/2021-00:00:00,bot43#1245,8,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1034,01/01/2021-00:00:00,bot4#1721,45,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,69,,addition comment,213
1035,01/01/2021-00:00:00,bot13#1429,6,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,18,,,,18
1036,01/01/2021-00:00:00,bot23#1543,23,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,70,62,,addition comment,132
