ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot25#1213,2,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1002,01/01/2021-00:00:00,bot27#869,1,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,TRUE,,,,0
1003,01/01/2021-00:00:00,bot0#874,27,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,,,,,114
1004,01/01/2021-00:00:00,bot4#1872,2,mock reason text,mock server,mock channel,21,7,0,8,0,9,7,,,,,,7
1005,01/01/2021-00:00:00,bot49#245,9,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1006,01/01/2021-00:00:00,bot27#150,5,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
1007,01/01/2021-00:00:00,bot25#14,24,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1008,01/01/2021-00:00:00,bot26#1699,10,mock reason text,mock server,mock channel,21,3,55,4,144,5,73,,,,,,73
1009,01/01/2021-00:00:00,bot42#721,24,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1010,01/01/2021-00:00:00,bot46#670,2,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1011,01/01/2021-00:00:00,bot4#364,35,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
1012,01/01/2021-00:00:00,bot42#1534,23,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1013,01/01/2021-00:00:00,bot9#697,49,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1014,01/01/2021-00:00:00,bot20#1851,26,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,TRUE,,,,0
1015,01/01/2021-00:00:00,bot19#104,37,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
1016,01/01/2021-00:00:00,bot42#1511,36,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
1017,01/01/2021-00:00:00,bot9#621,3,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1018,01/01/2021-00:00:00,bot12#797,11,mock reason text,mock server,mock channel,0,0,144,1,144,2,96,,,,,,96
1019,01/01/2021-00:00:00,bot25#249,23,mock reason text,mock server,mock channel,144,0,144,1,13,2,100,,,,,,100
1020,01/01/2021-00:00:00,bot20#40,41,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1021,01/01/2021-00:00:00,bot49#425,42,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1022,01/01/2021-00:00:00,bot19#543,15,mock reason text,mock server,mock channel,55,0,144,1,21,2,73,,,,,,73
1023,01/01/2021-00:00:00,bot42#352,48,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,TRUE,,,,0
1024,01/01/2021-00:00:00,bot9#748,17,mock reason text,mock server,mock channel,13,5,13,6,55,7,27,,,,,,27
1025,01/01/2021-00:00:00,bot16#1559,7,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
1026,01/01/2021-00:00:00,bot43#1457,38,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1027,01/01/2021-00:00:00,bot48#607,8,mock reason text,mock server,mock channel,21,4,13,5,55,6,29,,,,,,29
1028,01/01/2021-00:00:00,bot17#493,49,mock reason text,mock server,mock channel,0,6,55,7,0,8,18,,,,,,18
1029,01/01/2021-00:00:00,bot28#1266,21,mock reason text,mock server,mock channel,55,7,13,8,21,9,29,,,,,,29
1030,01/01/2021-00:00:00,bot48#1299,16,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1031,01/01/2021-00:00:00,bot16#1364,1,mock reason text,mock server,mock channel,13,1,13,2,0,3,8,,,,,,8
1032,01/01/2021-00:00:00,bot42#554,37,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1033,01/01/2021-00:00:00,bot16#1205,37,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
1034,01/01/2021-00:00:00,bot20#201,17,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1035,01/01/2021-00:00:00,bot1#1915,29,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,3,substraction comment,1
1036,01/01/2021-00:00:00,bot20#260,10,mock reason text,mock server,mock channel,0,3,55,4,0,5,18,,,,,,18
1037,01/01/2021-00:00:00,bot9#1868,44,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1038,01/01/2021-00:00:00,bot43#1029,7,mock reason text,mock server,mock channel,21,6,13,7,0,8,11,,,,,,11
1039,01/01/2021-00:00:00,bot17#997,4,mock reason text,mock server,mock channel,55,5,144,6,13,7,70,,,,,,70
1040,01/01/2021-00:00:00,bot9#939,11,mock reason text,mock server,mock channel,55,8,55,9,0,0,36,,,29,,addition comment,65
1041,01/01/2021-00:00:00,bot43#1065,5,mock reason text,mock server,mock channel,21,5,21,6,0,7,14,,,,,,14
1042,01/01/2021-00:00:00,bot48#1805,41,mock reason text,mock server,mock channel,55,5,0,6,144,7,66,,,,,,66
1043,01/01/2021-00:00:00,bot2#884,43,mock reason text,mock server,mock channel,144,1,0,2,55,3,66,,,,,,66
1044,01/01/2021-00:00:00,bot10#1420,4,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1045,01/01/2021-00:00:00,bot16#302,19,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1046,01/01/2021-00:00:00,bot7#492,28,mock reason text,mock server,mock channel,13,3,21,4,21,5,18,,,,,,18
1047,01/01/2021-00:00:00,bot4#1759,28,mock reason text,mock server,mock channel,21,8,13,9,0,0,11,,,,,,11
1048,01/01/2021-00:00:00,bot38#647,12,mock reason text,mock server,mock channel,13,4,13,5,55,6,27,,,,,,27
1049,01/01/2021-00:00:00,bot1#936,21,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1050,01/01/2021-00:00:00,bot23#281,29,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
1051,01/01/2021-00:00:00,bot20#185,23,mock reason text,mock server,mock channel,55,8,13,9,144,0,70,,,,,,70
1052,01/01/2021-00:00:00,bot16#1587,49,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1053,01/01/2021-00:00:00,bot49#399,32,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
1054,01/01/2021-00:00:00,bot25#678,26,mock reason text,mock server,mock channel,21,7,0,8,55,9,25,,,,,,25
1055,01/01/2021-00:00:00,bot9#0,23,mock reason text,mock server,mock channel,55,6,0,7,21,8,25,,,,,,25
1056,01/01/2021-00:00:00,bot1#107,32,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1057,01/01/2021-00:00:00,bot12#1265,23,mock reason text,mock server,mock channel,13,6,55,7,0,8,22,,,,,,22
1058,01/01/2021-00:00:00,bot5#1359,15,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1059,01/01/2021-00:00:00,bot48#415,37,mock reason text,mock server,mock channel,55,7,13,8,21,9,29,,,,,,29
1060,01/01/2021-00:00:00,bot17#1332,1,mock reason text,mock server,mock channel,0,7,55,8,13,9,22,,,,,,22
1061,01/01/2021-00:00:00,bot12#476,19,mock reason text,mock server,mock channel,55,6,21,7,0,8,25,,,,,,25
1062,01/01/2021-00:00:00,bot12#1709,29,mock reason text,mock server,mock channel,13,1,144,2,144,3,100,,,,,,100
1063,01/01/2021-00:00:00,bot7#1399,30,mock reason text,mock server,mock channel,0,9,144,0,13,1,52,,,,,,52
1064,01/01/2021-00:00:00,bot42#1343,11,mock reason text,mock server,mock channel,55,3,55,4,13,5,41,,,,,,41
1065,01/01/2021-00:00:00,bot19#137,1,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,,,,,15
1066,01/01/2021-00:00:00,bot4#1433,1,mock reason text,mock server,mock channel,0,4,55,5,13,6,22,,,,,,22
1067,01/01/2021-00:00:00,bot13#465,15,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1068,01/01/2021-00:00:00,bot7#1039,36,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1069,01/01/2021-00:00:00,bot19#1619,27,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1070,01/01/2021-00:00:00,bot43#16,0,mock reason text,mock server,mock channel,21,9,55,0,144,1,73,,,,,,73
1071,01/01/2021-00:00:00,bot25#1446,12,mock reason text,mock server,mock channel,0,1,144,2,0,3,48,,TRUE,,,,0
1072,01/01/2021-00:00:00,bot16#126,47,mock reason text,mock server,mock channel,0,5,13,6,13,7,8,,,,,,8
1073,01/01/2021-00:00:00,bot2#1340,22,mock reason text,mock server,mock channel,21,1,13,2,144,3,59,,,,,,59
1074,01/01/2021-00:00:00,bot44#651,4,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1075,01/01/2021-00:00:00,bot9#207,27,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1076,01/01/2021-00:00:00,bot25#248,28,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1077,01/01/2021-00:00:00,bot27#1901,43,mock reason text,mock server,mock channel,55,0,55,1,21,2,43,,,,,,43
1078,01/01/2021-00:00:00,bot1#576,25,mock reason text,mock server,mock channel,55,5,144,6,144,7,114,,,,,,114
1079,01/01/2021-00:00:00,bot27#632,23,mock reason text,mock server,mock channel,13,1,13,2,144,3,56,,,,,,56
1080,01/01/2021-00:00:00,bot13#766,2,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1081,01/01/2021-00:00:00,bot7#1869,28,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1082,01/01/2021-00:00:00,bot5#73,20,mock reason text,mock server,mock channel,21,2,0,3,144,4,55,,,,,,55
1083,01/01/2021-00:00:00,bot1#803,43,mock reason text,mock server,mock channel,55,8,144,9,13,0,70,,,,,,70
1084,01/01/2021-00:00:00,bot10#874,9,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1085,01/01/2021-00:00:00,bot10#358,30,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,30,,addition comment,62
1086,01/01/2021-00:00:00,bot32#756,1,mock reason text,mock server,mock channel,13,3,21,4,13,5,15,,,,,,15
1087,01/01/2021-00:00:00,bot25#706,9,mock reason text,mock server,mock channel,13,1,21,2,144,3,59,,,,,,59
1088,01/01/2021-00:00:00,bot10#1150,18,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1089,01/01/2021-00:00:00,bot48#543,39,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1090,01/01/2021-00:00:00,bot9#524,49,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1091,01/01/2021-00:00:00,bot5#932,22,mock reason text,mock server,mock channel,55,5,21,6,21,7,32,,,,,,32
1092,01/01/2021-00:00:00,bot15#561,11,mock reason text,mock server,mock channel,21,0,13,1,0,2,11,1294,,,,,0
1093,01/01/2021-00:00:00,bot27#1974,16,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,5,,addition comment,13
1094,01/01/2021-00:00:00,bot9#116,20,mock reason text,mock server,mock channel,0,3,144,4,144,5,96,,,,,,96
1095,01/01/2021-00:00:00,bot48#1335,13,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1096,01/01/2021-00:00:00,bot43#1961,32,mock reason text,mock server,mock channel,13,2,13,3,21,4,15,,,,,,15
1097,01/01/2021-00:00:00,bot25#362,34,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1098,01/01/2021-00:00:00,bot25#1846,19,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1099,01/01/2021-00:00:00,bot7#1794,3,mock reason text,mock server,mock channel,55,0,55,1,144,2,84,,,,,,84
1100,01/01/2021-00:00:00,bot7#259,38,mock reason text,mock server,mock channel,144,1,55,2,55,3,84,,,,,,84
1101,01/01/2021-00:00:00,bot12#448,17,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1102,01/01/2021-00:00:00,bot49#618,27,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,TRUE,,,,0
1103,01/01/2021-00:00:00,bot0#141,11,mock reason text,mock server,mock channel,13,5,55,6,0,7,22,,,,,,22
1104,01/01/2021-00:00:00,bot5#1825,35,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1105,01/01/2021-00:00:00,bot48#755,32,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1106,01/01/2021-00:00:00,bot43#494,48,mock reason text,mock server,mock channel,144,3,13,4,144,5,100,1103,,,,,0
1107,01/01/2021-00:00:00,bot7#162,10,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1108,01/01/2021-00:00:00,bot1#1064,48,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1109,01/01/2021-00:00:00,bot12#1509,36,mock reason text,mock server,mock channel,21,4,55,5,13,6,29,,,,,,29
1110,01/01/2021-00:00:00,bot9#483,38,mock reason text,mock server,mock channel,0,2,13,3,144,4,52,,,,,,52
1111,01/01/2021-00:00:00,bot25#1065,47,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,,,48
1112,01/01/2021-00:00:00,bot43#846,16,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
1113,01/01/2021-00:00:00,bot2#975,35,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,1,,addition comment,14
1114,01/01/2021-00:00:00,bot19#1411,11,mock reason text,mock server,mock channel,21,2,21,3,144,4,62,,,,,,62
1115,01/01/2021-00:00:00,bot2#1941,21,mock reason text,mock server,mock channel,55,9,144,0,21,1,73,,,,,,73
1116,01/01/2021-00:00:00,bot46#1132,13,mock reason text,mock server,mock channel,144,4,144,5,55,6,114,,,,,,114
1117,01/01/2021-00:00:00,bot10#975,40,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
