ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot4#1291,2,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1002,01/01/2021-00:00:00,bot16#1047,40,mock reason text,mock server,mock channel,13,3,55,4,13,5,27,,,,,,27
1003,01/01/2021-00:00:00,bot6#1421,22,mock reason text,mock server,mock channel,55,6,144,7,144,8,114,,,,,,114
1004,01/01/2021-00:00:00,bot0#889,2,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1005,01/01/2021-00:00:00,bot5#724,25,mock reason text,mock server,mock channel,21,0,144,1,13,2,59,,,,,,59
1006,01/01/2021-00:00:00,bot6#1722,20,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1007,01/01/2021-00:00:00,bot26#567,15,mock reason text,mock server,mock channel,0,0,144,1,0,2,48,,,31,,addition comment,79
1008,01/01/2021-00:00:00,bot29#263,16,mock reason text,mock server,mock channel,144,5,144,6,21,7,103,,,,,,103
1009,01/01/2021-00:00:00,bot46#384,46,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1010,01/01/2021-00:00:00,bot29#1208,37,mock reason text,mock server,mock channel,21,7,55,8,55,9,43,,TRUE,,,,0
1011,01/01/2021-00:00:00,bot16#1425,47,mock reason text,mock server,mock channel,144,8,13,9,144,0,100,,,,,,100
1012,01/01/2021-00:00:00,bot1#663,37,mock reason text,mock server,mock channel,144,3,13,4,144,5,100,,,,,,100
1013,01/01/2021-00:00:00,bot48#153,27,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1014,01/01/2021-00:00:00,bot29#1180,41,mock reason text,mock server,mock channel,55,7,21,8,144,9,73,,,,,,73
1015,01/01/2021-00:00:00,bot6#463,40,mock reason text,mock server,mock channel,13,9,0,0,144,1,52,,,,,,52
1016,01/01/2021-00:00:00,bot26#207,35,mock reason text,mock server,mock channel,13,6,21,7,13,8,15,,,,,,15
