ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot109#1000,bot106#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,15,,,,15
1002,01/01/2021-00:00:00,bot11#1000,bot267#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,,,,55
1003,01/01/2021-00:00:00,bot25#1000,bot57#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,114,,,,114
1004,01/01/2021-00:00:00,bot159#1000,bot114#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,96,,,,96
1005,01/01/2021-00:00:00,bot82#1000,bot36#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,48,,,,48
1006,01/01/2021-00:00:00,bot11#1000,bot96#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,70,,,,70
1007,01/01/2021-00:00:00,bot6#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,48,,2,substraction comment,46
1008,01/01/2021-00:00:00,bot45#1000,bot277#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,15,,,,15
1009,01/01/2021-00:00:00,bot3#1000,bot195#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,66,,,,66
1010,01/01/2021-00:00:00,bot8#1000,bot111#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,15,,,,15
1011,01/01/2021-00:00:00,bot9#1000,bot256#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,,,,144
1012,01/01/2021-00:00:00,bot72#1000,bot188#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,4,,,,4
1013,01/01/2021-00:00:00,bot26#1000,bot116#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,59,,,,59
1014,01/01/2021-00:00:00,bot150#1000,bot64#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,14,,,,14
1015,01/01/2021-00:00:00,bot18#1000,bot157#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,84,,,,84
1016,01/01/2021-00:00:00,bot150#1000,bot203#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,22,,,,22
1017,01/01/2021-00:00:00,bot109#1000,bot251#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
1018,01/01/2021-00:00:00,bot3#1000,bot193#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,,,,144
1019,01/01/2021-00:00:00,bot153#1000,bot242#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,27,,,,27
1020,01/01/2021-00:00:00,bot150#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,114,5,,addition comment,119
1021,01/01/2021-00:00:00,bot59#1000,bot81#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,1837,,21,,,,0
1022,01/01/2021-00:00:00,bot108#1000,bot157#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,43,,,,43
1023,01/01/2021-00:00:00,bot109#1000,bot32#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,15,,,,15
1024,01/01/2021-00:00:00,bot93#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,59,,,,59
1025,01/01/2021-00:00:00,bot9#1000,bot162#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,52,,,,52
1026,01/01/2021-00:00:00,bot82#1000,bot157#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,25,,,,25
1027,01/01/2021-00:00:00,bot8#1000,bot174#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,,,,144
1028,01/01/2021-00:00:00,bot44#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,36,,,,36
1029,01/01/2021-00:00:00,bot19#1000,bot294#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
1030,01/01/2021-00:00:00,bot65#1000,bot69#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,29,10,,addition comment,39
1031,01/01/2021-00:00:00,bot53#1000,bot222#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,3607,,13,0x00000000000000091a47e82171a513,,,41,,,,0
1032,01/01/2021-00:00:00,bot13#1000,bot174#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,13,,,,13
1033,01/01/2021-00:00:00,bot6#1000,bot45#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,96,,,,96
1034,01/01/2021-00:00:00,bot32#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,73,55,,addition comment,128
1035,01/01/2021-00:00:00,bot25#1000,bot60#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,,,144
1036,01/01/2021-00:00:00,bot15#1000,bot187#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,27,,,,27
1037,01/01/2021-00:00:00,bot3#1000,bot122#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,,,,13
1038,01/01/2021-00:00:00,bot24#1000,bot232#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,4,,,,4
1039,01/01/2021-00:00:00,bot82#1000,bot271#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,59,,,,59
