IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,227,0.008855771856591112,8.855771856591112
bot1,1139,0.04443490812624351,44.43490812624351
bot2,141,0.005500721725900206,5.500721725900206
bot3,62,0.0024187570709632115,2.4187570709632116
bot4,1750,0.06827136893847774,68.27136893847774
bot5,488,0.019037958881129795,19.037958881129796
bot6,25,0.000975305270549682,0.9753052705496821
bot7,1685,0.06573557523504857,65.73557523504857
bot8,31,0.0012093785354816058,1.2093785354816058
bot9,418,0.016307104123590682,16.307104123590683
bot10,1285,0.050130690906253654,50.130690906253655
bot11,379,0.01478562790153318,14.78562790153318
bot12,79,0.0030819646549369952,3.0819646549369955
bot13,75,0.002925915811649046,2.925915811649046
bot14,300,0.011703663246596184,11.703663246596184
bot15,1384,0.0539928997776304,53.9928997776304
bot16,272,0.01061132134358054,10.61132134358054
bot17,182,0.007100222369601685,7.100222369601685
bot18,1309,0.051066983965981354,51.06698396598135
bot19,699,0.02726953536456911,27.26953536456911
bot20,690,0.026918425467171225,26.918425467171225
bot21,257,0.010026138181250732,10.026138181250731
bot22,535,0.020871532789763197,20.871532789763197
bot23,108,0.004213318768774626,4.213318768774626
bot24,61,0.0023797448601412243,2.3797448601412245
bot25,97,0.0037841844497327666,3.7841844497327664
bot26,1019,0.03975344282760504,39.75344282760504
bot27,170,0.006632075839737838,6.632075839737838
bot28,559,0.02180782584949089,21.80782584949089
bot29,43,0.001677525065345453,1.677525065345453
bot30,189,0.007373307845355596,7.373307845355596
bot31,194,0.007568368899465533,7.568368899465533
bot32,522,0.02036437404907736,20.364374049077362
bot33,2469,0.0963211485194866,96.3211485194866
bot34,223,0.008699723013303164,8.699723013303164
bot35,299,0.011664651035774198,11.664651035774197
bot36,343,0.013381188311941638,13.381188311941639
bot37,184,0.00717824679124566,7.178246791245661
bot38,2131,0.0831350212616549,83.1350212616549
bot39,242,0.009440955018920923,9.440955018920922
bot40,76,0.0029649280224710336,2.9649280224710335
bot41,761,0.02968829243553232,29.68829243553232
bot42,275,0.010728357976046503,10.728357976046503
bot43,140,0.005461709515078219,5.461709515078219
bot44,54,0.002106659384387313,2.106659384387313
bot45,1331,0.051925252604065074,51.92525260406507
bot46,23,0.0008972808489057075,0.8972808489057076
bot47,344,0.013420200522763624,13.420200522763624
bot48,46,0.001794561697811415,1.7945616978114152
bot49,318,0.012405883041391955,12.405883041391956
