IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,285,1.0837326032397903,1083.7326032397903
bot1,2939,11.17575481025173,11175.75481025173
bot2,728,2.768271351433569,2768.2713514335687
bot3,342,1.3004791238877482,1300.4791238877483
bot4,55,0.20914137957259107,209.14137957259106
bot5,74,0.2813902197885771,281.3902197885771
bot6,71,0.26998250817552666,269.9825081755267
bot7,35,0.1330899688189216,133.0899688189216
bot8,124,0.47151874667275084,471.51874667275086
bot9,40,0.15210282150733898,152.10282150733897
bot10,351,1.3347022587268993,1334.7022587268993
bot11,285,1.0837326032397903,1083.7326032397903
bot12,91,0.3460339189291961,346.0339189291961
bot13,434,1.6503156133546275,1650.3156133546274
bot14,3,0.011407711613050422,11.407711613050422
bot15,69,0.2623773671001597,262.3773671001597
bot16,2293,8.719294242908205,8719.294242908205
bot17,1130,4.296904707582326,4296.9047075823255
bot18,446,1.6959464598068292,1695.9464598068291
bot19,131,0.49813674043653505,498.13674043653504
bot20,252,0.9582477754962354,958.2477754962354
bot21,151,0.5741881511902046,574.1881511902046
bot22,995,3.7835576849950563,3783.557684995056
bot23,696,2.6465890942276977,2646.589094227698
bot24,502,1.908890409917104,1908.890409917104
bot25,128,0.4867290288234846,486.7290288234846
bot26,41,0.15590539204502243,155.90539204502244
bot27,1091,4.14860445661267,4148.60445661267
bot28,19,0.072248840215986,72.24884021598601
bot29,156,0.593201003878622,593.2010038786219
bot30,762,2.897558749714807,2897.558749714807
bot31,111,0.42208532968286566,422.0853296828657
bot32,376,1.4297665221689861,1429.766522168986
bot33,45,0.17111567419575632,171.11567419575633
bot34,960,3.650467716176135,3650.467716176135
bot35,66,0.25096965548710926,250.96965548710926
bot36,456,1.7339721651836641,1733.9721651836642
bot37,217,0.8251578066773138,825.1578066773137
bot38,366,1.3917408167921514,1391.7408167921515
bot39,410,1.5590539204502243,1559.0539204502243
bot40,1078,4.099171039622785,4099.171039622785
bot41,447,1.6997490303445126,1699.7490303445127
bot42,212,0.8061449539888965,806.1449539888965
bot43,1161,4.414784394250513,4414.784394250513
bot44,1393,5.2969807589930795,5296.98075899308
bot45,170,0.6464369914061906,646.4369914061906
bot46,859,3.2664080918701046,3266.4080918701047
bot47,1352,5.141075366948058,5141.075366948057
bot48,1250,4.753213172104342,4753.213172104342
bot49,650,2.471670849494258,2471.670849494258
