IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,53,0.3548473486877343,354.8473486877343
bot1,326,2.1826459560792717,2182.645956079272
bot2,205,1.37252276379218,1372.52276379218
bot3,82,0.549009105516872,549.009105516872
bot4,195,1.305570433851098,1305.570433851098
bot5,76,0.5088377075522228,508.8377075522228
bot6,441,2.952597750401714,2952.597750401714
bot7,601,4.0238350294590255,4023.8350294590255
bot8,885,5.925281199785752,5925.2811997857525
bot9,44,0.2945902517407606,294.5902517407606
bot10,344,2.3031601499732193,2303.160149973219
bot11,523,3.501606855918586,3501.606855918586
bot12,286,1.9148366363149438,1914.836636314944
bot13,482,3.2271023031601502,3227.1023031601503
bot14,571,3.822978039635779,3822.978039635779
bot15,481,3.2204070701660417,3220.4070701660416
bot16,449,3.0061596143545795,3006.1596143545794
bot17,119,0.7967327262988753,796.7327262988753
bot18,163,1.0913229780396358,1091.322978039636
bot19,121,0.8101231922870915,810.1231922870915
bot20,315,2.1089983931440814,2108.9983931440815
bot21,189,1.2653990358864489,1265.399035886449
bot22,1,0.006695232994108195,6.695232994108195
bot23,55,0.36823781467595074,368.23781467595074
bot24,297,1.9884841992501339,1988.4841992501338
bot25,231,1.546598821638993,1546.598821638993
bot26,126,0.8435993572576326,843.5993572576326
bot27,1846,12.359400107123728,12359.400107123727
bot28,28,0.18746652383502946,187.46652383502945
bot29,73,0.4887520085698982,488.7520085698982
bot30,42,0.2811997857525442,281.1997857525442
bot31,186,1.2453133369041243,1245.3133369041243
bot32,342,2.289769683985003,2289.769683985003
bot33,739,4.9477771826459565,4947.777182645957
bot34,251,1.6805034815211568,1680.5034815211568
bot35,445,2.979378682378147,2979.378682378147
bot36,35,0.23433315479378683,234.33315479378683
bot37,44,0.2945902517407606,294.5902517407606
bot38,102,0.6829137653990359,682.9137653990359
bot39,187,1.2520085698982326,1252.0085698982325
bot40,108,0.723085163363685,723.085163363685
bot41,123,0.8235136582753079,823.5136582753079
bot42,28,0.18746652383502946,187.46652383502945
bot43,212,1.4193893947509373,1419.3893947509373
bot44,36,0.241028387787895,241.028387787895
bot45,1134,7.592394215318693,7592.394215318694
bot46,149,0.9975897161221211,997.5897161221211
bot47,222,1.4863417246920192,1486.3417246920192
bot48,214,1.4327798607391538,1432.7798607391537
bot49,729,4.880824852704874,4880.8248527048745
