IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,526,0.3140579753410753,314.05797534107535
bot1,394,0.23524494730871423,235.24494730871422
bot2,96,0.05731856584171717,57.31856584171717
bot3,0,0.0,0.0
bot4,648,0.3869003194315909,386.9003194315909
bot5,390,0.23285667373197602,232.85667373197603
bot6,30,0.017912051825536613,17.91205182553661
bot7,62,0.03701824043944234,37.01824043944234
bot8,456,0.27226318774815655,272.26318774815655
bot9,941,0.5618413589276652,561.8413589276652
bot10,1073,0.6406543869600263,640.6543869600263
bot11,215,0.12836970474967907,128.36970474967907
bot12,351,0.2095710063587784,209.5710063587784
bot13,260,0.155237782487984,155.237782487984
bot14,104,0.062095112995193595,62.095112995193595
bot15,1028,0.6137863092217213,613.7863092217212
bot16,259,0.15464071409379945,154.64071409379946
bot17,443,0.2645012986237573,264.5012986237573
bot18,5381,3.2128250291070843,3212.8250291070844
bot19,827,0.493775561990626,493.775561990626
bot20,717,0.4280980386303251,428.0980386303251
bot21,244,0.14568468818103114,145.68468818103113
bot22,232,0.1385198674508165,138.5198674508165
bot23,185,0.11045765292414247,110.45765292414248
bot24,71,0.04239185598710332,42.39185598710332
bot25,155,0.09254560109860585,92.54560109860586
bot26,488,0.2913693763620623,291.36937636206227
bot27,183,0.10926351613577336,109.26351613577336
bot28,2791,1.6664178881690899,1666.4178881690898
bot29,114,0.06806579693703914,68.06579693703914
bot30,306,0.1827029286204735,182.7029286204735
bot31,266,0.15882019285309132,158.82019285309133
bot32,659,0.39346807176762094,393.4680717676209
bot33,477,0.28480162402603215,284.80162402603213
bot34,218,0.13016090993223273,130.16090993223273
bot35,110,0.06567752336030092,65.67752336030091
bot36,1137,0.6788667641878376,678.8667641878376
bot37,880,0.5254201868824073,525.4201868824073
bot38,26,0.015523778248798399,15.523778248798399
bot39,474,0.2830104188434785,283.0104188434785
bot40,227,0.13553452547989372,135.53452547989372
bot41,98,0.05851270263008628,58.51270263008628
bot42,169,0.10090455861718961,100.90455861718961
bot43,394,0.23524494730871423,235.24494730871422
bot44,18,0.010747231095321969,10.747231095321968
bot45,1141,0.6812550377645759,681.2550377645758
bot46,708,0.42272442308266417,422.72442308266415
bot47,38,0.022688598979013045,22.688598979013044
bot48,868,0.5182553661521927,518.2553661521927
bot49,91,0.0543332238707944,54.3332238707944
bot50,215,0.12836970474967907,128.36970474967907
bot51,101,0.060303907812639945,60.30390781263995
bot52,976,0.5827387527241246,582.7387527241245
bot53,224,0.13374332029734004,133.74332029734003
bot54,1475,0.8806758814222169,880.6758814222169
bot55,35,0.020897393796459385,20.897393796459383
bot56,972,0.5803504791473864,580.3504791473864
bot57,383,0.22867719497268413,228.67719497268413
bot58,93,0.05552736065916351,55.52736065916351
bot59,175,0.10448696898229692,104.48696898229693
bot60,8181,4.884616532823835,4884.616532823835
bot61,667,0.3982446189210974,398.2446189210974
bot62,63,0.03761530883362689,37.61530883362689
bot63,78,0.0465713347463952,46.5713347463952
bot64,90,0.05373615547660985,53.73615547660985
bot65,400,0.23882735767382154,238.82735767382155
bot66,181,0.10806937934740425,108.06937934740425
bot67,92,0.054930292264978954,54.93029226497895
bot68,169,0.10090455861718961,100.90455861718961
bot69,376,0.22449771621339226,224.49771621339227
bot70,490,0.2925635131504314,292.5635131504314
bot71,276,0.16479087679493687,164.79087679493688
bot72,660,0.39406514016180555,394.0651401618056
bot73,182,0.1086664477415888,108.6664477415888
bot74,15,0.008956025912768307,8.956025912768306
bot75,105,0.06269218138937815,62.692181389378156
bot76,1,0.0005970683941845538,0.5970683941845538
bot77,260,0.155237782487984,155.237782487984
bot78,360,0.2149446219064394,214.9446219064394
bot79,151,0.09015732752186763,90.15732752186763
bot80,480,0.2865928292085858,286.5928292085858
bot81,704,0.4203361495059259,420.3361495059259
bot82,148,0.08836612233931397,88.36612233931397
bot83,152,0.09075439591605218,90.75439591605218
bot84,263,0.15702898767053766,157.02898767053767
bot85,327,0.19524136489834912,195.2413648983491
bot86,1662,0.9923276711347285,992.3276711347286
bot87,447,0.26688957220049553,266.88957220049554
bot88,59,0.035227035256888674,35.227035256888676
bot89,372,0.22210944263665405,222.10944263665405
bot90,240,0.1432964146042929,143.2964146042929
bot91,302,0.18031465504373526,180.31465504373526
bot92,417,0.24897752037495893,248.97752037495894
bot93,26,0.015523778248798399,15.523778248798399
bot94,175,0.10448696898229692,104.48696898229693
bot95,0,0.0,0.0
bot96,349,0.2083768695704093,208.3768695704093
bot97,245,0.1462817565752157,146.2817565752157
bot98,330,0.19703257008090277,197.0325700809028
bot99,1604,0.9576977042720245,957.6977042720245
bot100,107,0.06388631817774726,63.886318177747256
bot101,119,0.0710511389079619,71.0511389079619
bot102,168,0.10030749022300504,100.30749022300505
bot103,163,0.09732214825208228,97.32214825208229
bot104,231,0.13792279905663193,137.92279905663193
bot105,121,0.07224527569633102,72.24527569633102
bot106,17,0.010150162701137415,10.150162701137415
bot107,30,0.017912051825536613,17.91205182553661
bot108,11,0.006567752336030092,6.567752336030092
bot109,587,0.3504791473863331,350.4791473863331
bot110,1244,0.742753082365585,742.753082365585
bot111,213,0.12717556796130997,127.17556796130997
bot112,597,0.35644983132817865,356.4498313281786
bot113,11,0.006567752336030092,6.567752336030092
bot114,221,0.13195211511478638,131.95211511478638
bot115,1245,0.7433501507597695,743.3501507597695
bot116,367,0.21912410066573126,219.12410066573128
bot117,372,0.22210944263665405,222.10944263665405
bot118,942,0.5624384273218497,562.4384273218496
bot119,581,0.3468967370212258,346.8967370212258
bot120,58,0.03462996686270412,34.62996686270412
bot121,81,0.048362539928948865,48.36253992894886
bot122,406,0.24240976803892889,242.4097680389289
bot123,566,0.33794071110845747,337.9407111084575
bot124,70,0.04179478759291877,41.794787592918766
bot125,186,0.11105472131832703,111.05472131832703
bot126,208,0.12419022599038719,124.19022599038719
bot127,1853,1.1063677344239784,1106.3677344239784
bot128,30,0.017912051825536613,17.91205182553661
bot129,2501,1.4932680538555692,1493.2680538555692
bot130,228,0.13613159387407828,136.13159387407828
bot131,129,0.07702182284980745,77.02182284980745
bot132,294,0.17553810789025884,175.53810789025883
bot133,740,0.4418306116965699,441.8306116965699
bot134,1097,0.6549840284204556,654.9840284204555
bot135,254,0.15165537212287666,151.65537212287666
bot136,1079,0.6442367973251336,644.2367973251336
bot137,201,0.12001074723109534,120.01074723109534
bot138,1438,0.8585843508373884,858.5843508373883
bot139,279,0.16658208197749053,166.58208197749053
bot140,95,0.05672149744753262,56.72149744753262
bot141,2119,1.2651879272770696,1265.1879272770695
bot142,107,0.06388631817774726,63.886318177747256
bot143,4510,2.692778457772338,2692.778457772338
bot144,885,0.5284055288533301,528.4055288533301
bot145,1740,1.0388990058811236,1038.8990058811237
bot146,309,0.18449413380302715,184.49413380302715
bot147,1377,0.8221631787921306,822.1631787921307
bot148,288,0.1719556975251515,171.9556975251515
bot149,590,0.3522703525688868,352.2703525688868
bot150,220,0.13135504672060183,131.35504672060182
bot151,26,0.015523778248798399,15.523778248798399
bot152,165,0.09851628504045139,98.5162850404514
bot153,375,0.2239006478192077,223.9006478192077
bot154,100,0.059706839418455386,59.70683941845539
bot155,1481,0.8842582917873243,884.2582917873243
bot156,187,0.11165178971251158,111.65178971251157
bot157,45,0.026868077738304925,26.868077738304926
bot158,621,0.37077947278860796,370.77947278860796
bot159,387,0.23106546854942236,231.06546854942238
bot160,315,0.18807654416813446,188.07654416813446
bot161,318,0.18986774935068812,189.86774935068811
bot162,298,0.17792638146699705,177.92638146699704
bot163,314,0.1874794757739499,187.4794757739499
bot164,189,0.11284592650088068,112.84592650088068
bot165,2599,1.5517807564856554,1551.7807564856553
bot166,195,0.11642833686598801,116.42833686598802
bot167,370,0.22091530584828495,220.91530584828496
bot168,608,0.3630175836642087,363.0175836642087
bot169,99,0.059109771024270834,59.109771024270835
bot170,121,0.07224527569633102,72.24527569633102
bot171,2837,1.6938830343015792,1693.883034301579
bot172,162,0.09672507985789773,96.72507985789773
bot173,278,0.16598501358330597,165.98501358330597
bot174,1285,0.7672328865271517,767.2328865271517
bot175,655,0.39107979819088273,391.07979819088274
bot176,15,0.008956025912768307,8.956025912768306
bot177,395,0.23584201570289878,235.84201570289878
bot178,290,0.17314983431352063,173.14983431352064
bot179,151,0.09015732752186763,90.15732752186763
bot180,48,0.028659282920858585,28.659282920858583
bot181,273,0.1629996716123832,162.99967161238322
bot182,90,0.05373615547660985,53.73615547660985
bot183,2872,1.7147804280980388,1714.7804280980388
bot184,2,0.0011941367883691076,1.1941367883691076
bot185,207,0.12359315759620264,123.59315759620264
bot186,6280,3.749589515478998,3749.589515478998
bot187,599,0.35764396811654775,357.64396811654774
bot188,269,0.16061139803564498,160.61139803564498
bot189,11,0.006567752336030092,6.567752336030092
bot190,571,0.34092605307938023,340.9260530793802
bot191,230,0.13732573066244738,137.32573066244737
bot192,48,0.028659282920858585,28.659282920858583
bot193,133,0.07941009642654566,79.41009642654566
bot194,104,0.062095112995193595,62.095112995193595
bot195,196,0.11702540526017256,117.02540526017256
bot196,111,0.06627459175448547,66.27459175448547
bot197,211,0.12598143117294086,125.98143117294086
bot198,175,0.10448696898229692,104.48696898229693
bot199,304,0.18150879183210436,181.50879183210435
bot200,88,0.05254201868824074,52.54201868824074
bot201,195,0.11642833686598801,116.42833686598802
bot202,160,0.09553094306952861,95.53094306952862
bot203,178,0.1062781741648506,106.2781741648506
bot204,330,0.19703257008090277,197.0325700809028
bot205,327,0.19524136489834912,195.2413648983491
bot206,47,0.028062214526674033,28.062214526674033
bot207,311,0.18568827059139625,185.68827059139625
bot208,104,0.062095112995193595,62.095112995193595
