IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,64,0.002293331422223815,2.293331422223815
bot1,430,0.015408320493066256,15.408320493066256
bot2,3612,0.12942989214175654,129.42989214175654
bot3,1122,0.04020496649586126,40.20496649586126
bot4,344,0.012326656394453005,12.326656394453005
bot5,516,0.01848998459167951,18.48998459167951
bot6,437,0.015659153617371985,15.659153617371986
bot7,521,0.018669151109040744,18.669151109040744
bot8,318,0.01139499050417458,11.39499050417458
bot9,722,0.02587164510696241,25.87164510696241
bot10,27,0.0009674991937506719,0.9674991937506718
bot11,39,0.0013974988354176373,1.3974988354176372
bot12,868,0.03110330741391049,31.10330741391049
bot13,428,0.015336653886121761,15.336653886121761
bot14,2191,0.07851076790769342,78.51076790769342
bot15,512,0.01834665137779052,18.34665137779052
bot16,202,0.007238327301393915,7.238327301393915
bot17,172,0.0061633281972265025,6.163328197226503
bot18,1743,0.0624574479521267,62.45744795212671
bot19,1760,0.06306661411115491,63.06661411115491
bot20,107,0.0038341634715304404,3.8341634715304402
bot21,316,0.011323323897230085,11.323323897230084
bot22,38,0.00136166553194539,1.36166553194539
bot23,404,0.01447665460278783,14.47665460278783
bot24,327,0.011717490235424803,11.717490235424803
bot25,243,0.008707492743756047,8.707492743756047
bot26,334,0.011968323359730533,11.968323359730533
bot27,485,0.017379152184039848,17.379152184039846
bot28,134,0.004801662665281112,4.801662665281112
bot29,41,0.0014691654423621314,1.4691654423621314
bot30,1254,0.04493496255419787,44.93496255419787
bot31,56,0.0020066649944458378,2.006664994445838
bot32,406,0.014548321209732325,14.548321209732325
bot33,1352,0.04844662629447809,48.44662629447809
bot34,919,0.03293080589099509,32.93080589099509
bot35,316,0.011323323897230085,11.323323897230084
bot36,35,0.0012541656215286487,1.2541656215286487
bot37,229,0.008205826495144588,8.205826495144589
bot38,78,0.0027949976708352745,2.7949976708352744
bot39,437,0.015659153617371985,15.659153617371986
bot40,64,0.002293331422223815,2.293331422223815
bot41,216,0.007739993550005375,7.739993550005375
bot42,2263,0.08109076575769521,81.09076575769521
bot43,408,0.01461998781667682,14.619987816676819
bot44,308,0.01103665746945211,11.03665746945211
bot45,234,0.008384993012505823,8.384993012505824
bot46,681,0.02440247966460028,24.40247966460028
bot47,53,0.0018991650840290966,1.8991650840290966
bot48,118,0.004228329809725159,4.2283298097251585
bot49,23,0.0008241659798616834,0.8241659798616834
