IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,151,0.6123773217617001,612.3773217617002
bot1,241,0.9773704274474816,977.3704274474816
bot2,134,0.543434179576608,543.434179576608
bot3,756,3.0659420877605643,3065.9420877605644
bot4,94,0.3812150214940384,381.2150214940384
bot5,875,3.548544083056209,3548.5440830562093
bot6,208,0.8435396220293616,843.5396220293616
bot7,360,1.4599724227431259,1459.972422743126
bot8,341,1.3829183226539055,1382.9183226539055
bot9,648,2.6279503609376267,2627.9503609376266
bot10,991,4.01897964149566,4018.97964149566
bot11,135,0.5474896585286723,547.4896585286723
bot12,138,0.5596560953848649,559.6560953848649
bot13,381,1.545137480736475,1545.137480736475
bot14,34,0.13788628437018413,137.88628437018414
bot15,251,1.0179252169681239,1017.9252169681239
bot16,521,2.1129045340254686,2112.904534025469
bot17,751,3.0456646930002433,3045.6646930002435
bot18,860,3.4877118987752453,3487.7118987752456
bot19,301,1.2206991645713359,1220.6991645713358
bot20,14,0.05677670532889934,56.77670532889934
bot21,203,0.8232622272690405,823.2622272690405
bot22,98,0.3974369373022954,397.4369373022954
bot23,2183,8.853110552356233,8853.110552356233
bot24,896,3.633709141049558,3633.7091410495577
bot25,480,1.9466298969908344,1946.6298969908344
bot26,620,2.5143969502798282,2514.396950279828
bot27,632,2.563062697704599,2563.062697704599
bot28,1706,6.918647092221591,6918.647092221591
bot29,235,0.9530375537350961,953.0375537350961
bot30,636,2.579284613512856,2579.284613512856
bot31,889,3.605320788385108,3605.3207883851082
bot32,225,0.9124827642144537,912.4827642144537
bot33,141,0.5718225322410577,571.8225322410577
bot34,113,0.45826912158325894,458.26912158325894
bot35,35,0.14194176332224837,141.94176332224836
bot36,669,2.713115418930976,2713.115418930976
bot37,102,0.41365885311055234,413.65885311055234
bot38,973,3.9459810203585044,3945.9810203585043
bot39,535,2.1696812393543676,2169.681239354368
bot40,169,0.6853759428988564,685.3759428988564
bot41,997,4.043312515208046,4043.312515208046
bot42,1715,6.95514640279017,6955.14640279017
bot43,155,0.6285992375699571,628.599237569957
bot44,106,0.4298807689188093,429.8807689188093
bot45,62,0.2514396950279828,251.4396950279828
bot46,571,2.31567848162868,2315.67848162868
bot47,108,0.43799172682293774,437.9917268229377
bot48,93,0.3771595425419742,377.1595425419742
bot49,1126,4.566469300024332,4566.469300024332
