IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,716,3.4139131264006104,3413.9131264006105
bot1,52,0.2479378248223907,247.93782482239072
bot2,187,0.8916225623420587,891.6225623420587
bot3,299,1.4256424927287463,1425.6424927287462
bot4,170,0.8105659657655081,810.565965765508
bot5,285,1.3588900014304106,1358.8900014304106
bot6,214,1.0203595098459926,1020.3595098459925
bot7,369,1.7594049492204265,1759.4049492204265
bot8,896,4.272159443093501,4272.159443093501
bot9,1050,5.006436847375197,5006.4368473751965
bot10,157,0.7485815095599104,748.5815095599104
bot11,144,0.6865970533543128,686.5970533543127
bot12,133,0.6341486673341915,634.1486673341915
bot13,4852,23.134506269966145,23134.506269966147
bot14,175,0.8344061412291994,834.4061412291994
bot15,311,1.482858913841606,1482.858913841606
bot16,325,1.5496114051399417,1549.6114051399418
bot17,109,0.5197158251084728,519.7158251084728
bot18,592,2.8226767749010633,2822.6767749010633
bot19,44,0.20979354408048445,209.79354408048445
bot20,75,0.3576026319553712,357.6026319553712
bot21,330,1.5734515806036333,1573.4515806036334
bot22,66,0.3146903161207267,314.69031612072666
bot23,221,1.0537357554951605,1053.7357554951604
bot24,1128,5.378343584608783,5378.343584608783
bot25,304,1.4494826681924378,1449.4826681924378
bot26,185,0.8820864921565823,882.0864921565823
bot27,52,0.2479378248223907,247.93782482239072
bot28,151,0.7199732990034806,719.9732990034806
bot29,21,0.10012873694750393,100.12873694750394
bot30,582,2.7749964239736804,2774.9964239736805
bot31,414,1.973966528393649,1973.966528393649
bot32,949,4.52486530300863,4524.86530300863
bot33,1210,5.769322462213323,5769.322462213323
bot34,23,0.10966480713298049,109.66480713298048
bot35,131,0.624612597148715,624.6125971487149
bot36,662,3.156439231392743,3156.439231392743
bot37,13,0.06198445620559768,61.98445620559768
bot38,93,0.4434272636246603,443.42726362466027
bot39,162,0.7724216850236018,772.4216850236018
bot40,610,2.9085014065703527,2908.5014065703526
bot41,516,2.460306107852954,2460.3061078529536
bot42,87,0.4148190530682306,414.8190530682306
bot43,124,0.591236351499547,591.236351499547
bot44,298,1.4208744576360082,1420.8744576360082
bot45,272,1.2969055452248128,1296.9055452248128
bot46,238,1.1347923520717114,1134.7923520717113
bot47,53,0.25270585991512895,252.70585991512894
bot48,83,0.3957469126972774,395.7469126972774
bot49,840,4.005149477900157,4005.149477900157
