IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,2413,9.194132215660126,9194.132215660125
bot1,213,0.8115831586968946,811.5831586968945
bot2,171,0.6515526767003238,651.5526767003238
bot3,4313,16.43360640121928,16433.60640121928
bot4,1107,4.217946275481044,4217.946275481044
bot5,5,0.019051247856734618,19.05124785673462
bot6,121,0.4610401981329777,461.0401981329777
bot7,657,2.5033339683749283,2503.333968374928
bot8,283,1.0783006286911792,1078.300628691179
bot9,293,1.1164031244046486,1116.4031244046487
bot10,120,0.4572299485616308,457.2299485616308
bot11,99,0.3772147075633454,377.2147075633454
bot12,601,2.289959992379501,2289.959992379501
bot13,121,0.4610401981329777,461.0401981329777
bot14,1511,5.757287102305201,5757.2871023052
bot15,791,3.0139074109354165,3013.9074109354165
bot16,1757,6.694608496856544,6694.608496856544
bot17,12,0.04572299485616308,45.72299485616308
bot18,100,0.3810249571346923,381.02495713469233
bot19,2881,10.977329015050486,10977.329015050487
bot20,135,0.5143836921318345,514.3836921318346
bot21,192,0.7315679176986093,731.5679176986093
bot22,51,0.19432272813869308,194.3227281386931
bot23,216,0.8230139074109355,823.0139074109355
bot24,53,0.20194322728138694,201.94322728138695
bot25,1210,4.610401981329777,4610.401981329777
bot26,460,1.7527148028195847,1752.7148028195847
bot27,184,0.7010859211278339,701.0859211278339
bot28,702,2.67479519908554,2674.79519908554
bot29,186,0.7087064202705278,708.7064202705278
bot30,277,1.0554391312630977,1055.4391312630978
bot31,59,0.22480472470946844,224.80472470946845
bot32,1162,4.427510001905125,4427.510001905125
bot33,392,1.4936178319679938,1493.6178319679939
bot34,486,1.8517812916746046,1851.7812916746045
bot35,292,1.1125928748333016,1112.5928748333015
bot36,506,1.9279862831015433,1927.9862831015432
bot37,320,1.2192798628310155,1219.2798628310156
bot38,23,0.08763574014097923,87.63574014097924
bot39,212,0.8077729091255478,807.7729091255478
bot40,494,1.88226328824538,1882.26328824538
bot41,35,0.13335873499714232,133.3587349971423
bot42,67,0.2552867212802439,255.28672128024388
bot43,35,0.13335873499714232,133.3587349971423
bot44,321,1.2230901124023623,1223.0901124023624
bot45,142,0.5410554391312631,541.055439131263
bot46,97,0.36959420842065155,369.59420842065157
bot47,4,0.015240998285387693,15.240998285387693
bot48,86,0.3276814631358354,327.68146313583543
bot49,277,1.0554391312630977,1055.4391312630978
