ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot2#675,14,mock reason text,mock server,mock channel,13,3,13,4,0,5,8,,,,,,8
1002,01/01/2021-00:00:00,bot25#922,14,mock reason text,mock server,mock channel,21,0,13,1,144,2,59,,,,,,59
1003,01/01/2021-00:00:00,bot2#118,6,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
1004,01/01/2021-00:00:00,bot11#752,24,mock reason text,mock server,mock channel,0,5,55,6,0,7,18,,,,,,18
1005,01/01/2021-00:00:00,bot39#1141,0,mock reason text,mock server,mock channel,13,0,21,1,0,2,11,,,,,,11
1006,01/01/2021-00:00:00,bot2#1435,40,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1007,01/01/2021-00:00:00,bot6#853,12,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1008,01/01/2021-00:00:00,bot27#923,19,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1009,01/01/2021-00:00:00,bot2#1110,5,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1010,01/01/2021-00:00:00,bot9#1407,17,mock reason text,mock server,mock channel,55,7,13,8,13,9,27,,,,,,27
1011,01/01/2021-00:00:00,bot5#223,45,mock reason text,mock server,mock channel,13,6,55,7,0,8,22,,,,,,22
1012,01/01/2021-00:00:00,bot2#1812,24,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1013,01/01/2021-00:00:00,bot2#104,16,mock reason text,mock server,mock channel,0,5,13,6,55,7,22,,,,,,22
1014,01/01/2021-00:00:00,bot47#1118,2,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1015,01/01/2021-00:00:00,bot14#151,15,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
1016,01/01/2021-00:00:00,bot12#653,23,mock reason text,mock server,mock channel,144,9,21,0,0,1,55,,,,,,55
1017,01/01/2021-00:00:00,bot2#721,10,mock reason text,mock server,mock channel,0,4,55,5,144,6,66,,TRUE,,,,0
1018,01/01/2021-00:00:00,bot22#1552,2,mock reason text,mock server,mock channel,21,9,55,0,13,1,29,,,,,,29
1019,01/01/2021-00:00:00,bot46#1914,41,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1020,01/01/2021-00:00:00,bot9#455,35,mock reason text,mock server,mock channel,0,7,55,8,0,9,18,,,,,,18
1021,01/01/2021-00:00:00,bot1#954,14,mock reason text,mock server,mock channel,21,2,0,3,21,4,14,,,,,,14
1022,01/01/2021-00:00:00,bot0#1760,28,mock reason text,mock server,mock channel,144,7,13,8,0,9,52,,,,,,52
1023,01/01/2021-00:00:00,bot11#1143,36,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1024,01/01/2021-00:00:00,bot1#404,10,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1025,01/01/2021-00:00:00,bot2#1891,22,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1026,01/01/2021-00:00:00,bot25#1433,28,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
1027,01/01/2021-00:00:00,bot48#683,43,mock reason text,mock server,mock channel,144,1,21,2,55,3,73,,,,,,73
1028,01/01/2021-00:00:00,bot0#1055,32,mock reason text,mock server,mock channel,0,0,55,1,0,2,18,,,,,,18
1029,01/01/2021-00:00:00,bot7#1596,21,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,,,,,,8
1030,01/01/2021-00:00:00,bot22#1287,22,mock reason text,mock server,mock channel,55,6,13,7,13,8,27,,,,,,27
1031,01/01/2021-00:00:00,bot29#1976,43,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,TRUE,,,,0
1032,01/01/2021-00:00:00,bot2#1437,40,mock reason text,mock server,mock channel,13,8,21,9,13,0,15,,,,,,15
1033,01/01/2021-00:00:00,bot21#928,43,mock reason text,mock server,mock channel,0,4,13,5,144,6,52,,,,,,52
1034,01/01/2021-00:00:00,bot7#1968,8,mock reason text,mock server,mock channel,55,5,55,6,13,7,41,,,,,,41
1035,01/01/2021-00:00:00,bot46#1992,38,mock reason text,mock server,mock channel,0,3,13,4,21,5,11,,,,,,11
1036,01/01/2021-00:00:00,bot29#1755,19,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,7,,addition comment,20
1037,01/01/2021-00:00:00,bot3#1413,27,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1038,01/01/2021-00:00:00,bot46#846,45,mock reason text,mock server,mock channel,0,8,0,9,13,0,4,,,,,,4
1039,01/01/2021-00:00:00,bot7#1145,10,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,TRUE,,,,0
1040,01/01/2021-00:00:00,bot14#408,1,mock reason text,mock server,mock channel,0,3,55,4,0,5,18,,,,,,18
1041,01/01/2021-00:00:00,bot25#1512,31,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1042,01/01/2021-00:00:00,bot21#601,20,mock reason text,mock server,mock channel,21,9,0,0,13,1,11,,,,,,11
1043,01/01/2021-00:00:00,bot11#1727,3,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1044,01/01/2021-00:00:00,bot4#882,6,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,,,,,,84
1045,01/01/2021-00:00:00,bot22#1547,27,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
1046,01/01/2021-00:00:00,bot22#1821,40,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1047,01/01/2021-00:00:00,bot9#1318,32,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1048,01/01/2021-00:00:00,bot1#1196,16,mock reason text,mock server,mock channel,0,2,13,3,0,4,4,,,,,,4
1049,01/01/2021-00:00:00,bot39#1691,19,mock reason text,mock server,mock channel,21,1,0,2,144,3,55,,,,,,55
1050,01/01/2021-00:00:00,bot11#1459,15,mock reason text,mock server,mock channel,55,2,0,3,0,4,18,,,,,,18
1051,01/01/2021-00:00:00,bot46#1818,35,mock reason text,mock server,mock channel,55,8,0,9,21,0,25,,,,,,25
1052,01/01/2021-00:00:00,bot3#645,14,mock reason text,mock server,mock channel,0,7,144,8,144,9,96,,,,,,96
1053,01/01/2021-00:00:00,bot0#1302,35,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1054,01/01/2021-00:00:00,bot21#1518,21,mock reason text,mock server,mock channel,13,0,13,1,144,2,56,,,,,,56
1055,01/01/2021-00:00:00,bot46#466,34,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1056,01/01/2021-00:00:00,bot2#707,7,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1057,01/01/2021-00:00:00,bot5#1767,45,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,,,,8
1058,01/01/2021-00:00:00,bot0#947,27,mock reason text,mock server,mock channel,0,7,55,8,0,9,18,,,,,,18
1059,01/01/2021-00:00:00,bot2#513,43,mock reason text,mock server,mock channel,144,7,144,8,55,9,114,,,,,,114
1060,01/01/2021-00:00:00,bot39#1032,45,mock reason text,mock server,mock channel,0,2,144,3,13,4,52,,,,,,52
1061,01/01/2021-00:00:00,bot44#325,21,mock reason text,mock server,mock channel,55,6,21,7,0,8,25,,,,,,25
1062,01/01/2021-00:00:00,bot3#147,33,mock reason text,mock server,mock channel,144,3,0,4,0,5,48,,,,,,48
1063,01/01/2021-00:00:00,bot14#1450,31,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
1064,01/01/2021-00:00:00,bot21#1584,30,mock reason text,mock server,mock channel,0,1,21,2,13,3,11,,,,,,11
1065,01/01/2021-00:00:00,bot2#342,6,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1066,01/01/2021-00:00:00,bot1#67,12,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1067,01/01/2021-00:00:00,bot32#77,19,mock reason text,mock server,mock channel,13,3,21,4,21,5,18,,,,,,18
1068,01/01/2021-00:00:00,bot19#1611,7,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1069,01/01/2021-00:00:00,bot46#1393,8,mock reason text,mock server,mock channel,21,4,13,5,144,6,59,,,,,,59
1070,01/01/2021-00:00:00,bot21#1115,21,mock reason text,mock server,mock channel,55,4,21,5,13,6,29,,,,,,29
1071,01/01/2021-00:00:00,bot33#1003,13,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
1072,01/01/2021-00:00:00,bot10#606,32,mock reason text,mock server,mock channel,0,3,0,4,55,5,18,,,,,,18
1073,01/01/2021-00:00:00,bot2#1659,39,mock reason text,mock server,mock channel,144,2,55,3,0,4,66,,,,,,66
1074,01/01/2021-00:00:00,bot39#1661,28,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1075,01/01/2021-00:00:00,bot19#229,41,mock reason text,mock server,mock channel,13,0,55,1,13,2,27,,,,,,27
1076,01/01/2021-00:00:00,bot12#1647,23,mock reason text,mock server,mock channel,0,0,13,1,55,2,22,,,,,,22
1077,01/01/2021-00:00:00,bot20#1326,35,mock reason text,mock server,mock channel,21,9,13,0,21,1,18,,,,,,18
1078,01/01/2021-00:00:00,bot19#1782,34,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,TRUE,,,,0
1079,01/01/2021-00:00:00,bot2#857,39,mock reason text,mock server,mock channel,21,8,144,9,21,0,62,,,,,,62
1080,01/01/2021-00:00:00,bot9#1984,31,mock reason text,mock server,mock channel,21,7,21,8,144,9,62,,,,,,62
1081,01/01/2021-00:00:00,bot39#804,34,mock reason text,mock server,mock channel,144,2,55,3,0,4,66,,,,,,66
1082,01/01/2021-00:00:00,bot3#391,21,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
1083,01/01/2021-00:00:00,bot2#1079,30,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,,,15
1084,01/01/2021-00:00:00,bot43#1682,48,mock reason text,mock server,mock channel,144,7,144,8,0,9,96,,,,,,96
1085,01/01/2021-00:00:00,bot6#684,3,mock reason text,mock server,mock channel,13,0,21,1,0,2,11,,,,,,11
1086,01/01/2021-00:00:00,bot22#1584,3,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,109,,addition comment,223
1087,01/01/2021-00:00:00,bot5#1539,0,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1088,01/01/2021-00:00:00,bot39#1149,42,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1089,01/01/2021-00:00:00,bot11#1380,41,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1090,01/01/2021-00:00:00,bot5#1856,38,mock reason text,mock server,mock channel,55,7,55,8,13,9,41,,,,,,41
1091,01/01/2021-00:00:00,bot11#1728,35,mock reason text,mock server,mock channel,0,4,144,5,55,6,66,,,,,,66
1092,01/01/2021-00:00:00,bot7#285,31,mock reason text,mock server,mock channel,144,8,0,9,144,0,96,,,,,,96
1093,01/01/2021-00:00:00,bot6#646,46,mock reason text,mock server,mock channel,21,3,55,4,13,5,29,,,,,,29
1094,01/01/2021-00:00:00,bot43#890,48,mock reason text,mock server,mock channel,0,9,55,0,144,1,66,,,,,,66
1095,01/01/2021-00:00:00,bot27#451,5,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1096,01/01/2021-00:00:00,bot2#177,34,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1097,01/01/2021-00:00:00,bot22#1248,46,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,9,substraction comment,46
1098,01/01/2021-00:00:00,bot22#1596,45,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1099,01/01/2021-00:00:00,bot1#105,39,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,,,,52
1100,01/01/2021-00:00:00,bot29#1460,35,mock reason text,mock server,mock channel,21,5,55,6,0,7,25,,,,,,25
1101,01/01/2021-00:00:00,bot33#748,45,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,,,,,96
1102,01/01/2021-00:00:00,bot27#1862,20,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1103,01/01/2021-00:00:00,bot1#1099,14,mock reason text,mock server,mock channel,13,9,144,0,21,1,59,,,,,,59
1104,01/01/2021-00:00:00,bot21#251,12,mock reason text,mock server,mock channel,144,4,144,5,13,6,100,,,,,,100
1105,01/01/2021-00:00:00,bot21#1113,47,mock reason text,mock server,mock channel,0,6,21,7,0,8,7,,,,,,7
1106,01/01/2021-00:00:00,bot17#1141,47,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
1107,01/01/2021-00:00:00,bot10#1505,8,mock reason text,mock server,mock channel,55,2,13,3,13,4,27,,,,,,27
1108,01/01/2021-00:00:00,bot16#1708,20,mock reason text,mock server,mock channel,0,9,0,0,144,1,48,,,,,,48
1109,01/01/2021-00:00:00,bot2#1316,41,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,5,,addition comment,20
1110,01/01/2021-00:00:00,bot7#714,39,mock reason text,mock server,mock channel,21,6,21,7,144,8,62,,,,47,substraction comment,15
1111,01/01/2021-00:00:00,bot9#1314,41,mock reason text,mock server,mock channel,144,7,21,8,0,9,55,,,,,,55
1112,01/01/2021-00:00:00,bot0#1011,49,mock reason text,mock server,mock channel,144,1,13,2,21,3,59,,,,,,59
1113,01/01/2021-00:00:00,bot21#1887,6,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1114,01/01/2021-00:00:00,bot2#1425,10,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1115,01/01/2021-00:00:00,bot21#622,47,mock reason text,mock server,mock channel,55,0,55,1,21,2,43,,TRUE,,,,0
1116,01/01/2021-00:00:00,bot16#1426,21,mock reason text,mock server,mock channel,55,4,13,5,21,6,29,,,,,,29
1117,01/01/2021-00:00:00,bot33#855,18,mock reason text,mock server,mock channel,144,5,55,6,21,7,73,,,,,,73
1118,01/01/2021-00:00:00,bot2#983,14,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1119,01/01/2021-00:00:00,bot19#1990,1,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,1,substraction comment,3
1120,01/01/2021-00:00:00,bot48#1414,40,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1121,01/01/2021-00:00:00,bot3#165,30,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1122,01/01/2021-00:00:00,bot7#1576,32,mock reason text,mock server,mock channel,144,7,21,8,0,9,55,,,,,,55
1123,01/01/2021-00:00:00,bot1#1829,30,mock reason text,mock server,mock channel,144,7,144,8,13,9,100,,,,,,100
1124,01/01/2021-00:00:00,bot2#1060,34,mock reason text,mock server,mock channel,21,9,21,0,13,1,18,,,,,,18
1125,01/01/2021-00:00:00,bot3#1354,45,mock reason text,mock server,mock channel,21,8,144,9,21,0,62,,,,,,62
1126,01/01/2021-00:00:00,bot0#1019,7,mock reason text,mock server,mock channel,13,6,0,7,55,8,22,,,,,,22
1127,01/01/2021-00:00:00,bot11#396,44,mock reason text,mock server,mock channel,144,7,55,8,0,9,66,1379,,,,,0
1128,01/01/2021-00:00:00,bot7#741,31,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1129,01/01/2021-00:00:00,bot39#1924,48,mock reason text,mock server,mock channel,55,4,21,5,0,6,25,,,,,,25
1130,01/01/2021-00:00:00,bot1#1246,13,mock reason text,mock server,mock channel,55,1,55,2,0,3,36,,,,,,36
1131,01/01/2021-00:00:00,bot33#1504,5,mock reason text,mock server,mock channel,144,8,0,9,21,0,55,,,,,,55
1132,01/01/2021-00:00:00,bot2#157,9,mock reason text,mock server,mock channel,0,8,21,9,21,0,14,,,,,,14
1133,01/01/2021-00:00:00,bot11#1096,29,mock reason text,mock server,mock channel,144,5,0,6,144,7,96,,,,,,96
1134,01/01/2021-00:00:00,bot44#1855,45,mock reason text,mock server,mock channel,13,7,144,8,0,9,52,,,,,,52
1135,01/01/2021-00:00:00,bot19#228,31,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1136,01/01/2021-00:00:00,bot4#968,31,mock reason text,mock server,mock channel,0,6,0,7,21,8,7,,,,,,7
1137,01/01/2021-00:00:00,bot2#921,26,mock reason text,mock server,mock channel,144,1,21,2,13,3,59,,,,,,59
