ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot10#36,47,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,18,,,,18
1002,01/01/2021-00:00:00,bot2#1009,18,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,32,,,,32
1003,01/01/2021-00:00:00,bot23#820,6,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,56,,,,56
1004,01/01/2021-00:00:00,bot8#1361,48,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,32,17,,addition comment,49
1005,01/01/2021-00:00:00,bot3#801,42,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,,,,144
1006,01/01/2021-00:00:00,bot5#237,11,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,18,14,,addition comment,32
1007,01/01/2021-00:00:00,bot4#361,48,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,41,,,,41
1008,01/01/2021-00:00:00,bot2#1676,18,mock reason text,mock server,mock channel,144,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,100,,,,100
1009,01/01/2021-00:00:00,bot8#1399,2,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,36,,,,36
1010,01/01/2021-00:00:00,bot21#1509,5,mock reason text,mock server,mock channel,144,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,73,,,,73
1011,01/01/2021-00:00:00,bot40#667,47,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,15,,,,15
1012,01/01/2021-00:00:00,bot10#655,2,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,73,,,,73
1013,01/01/2021-00:00:00,bot21#781,46,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,,,,13
1014,01/01/2021-00:00:00,bot1#987,41,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,14,,,,14
1015,01/01/2021-00:00:00,bot30#1933,43,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,66,,,,66
1016,01/01/2021-00:00:00,bot38#1962,24,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,62,,,,62
1017,01/01/2021-00:00:00,bot30#132,4,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,103,,,,103
1018,01/01/2021-00:00:00,bot3#1131,43,mock reason text,mock server,mock channel,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,100,,,,100
1019,01/01/2021-00:00:00,bot11#1870,34,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,22,,,,22
1020,01/01/2021-00:00:00,bot32#25,15,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,27,,,,27
1021,01/01/2021-00:00:00,bot2#235,25,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,1423,,13,0x00000000000000e500386ce76ccf72,,,27,,,,0
1022,01/01/2021-00:00:00,bot14#598,3,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,29,,,,29
1023,01/01/2021-00:00:00,bot21#842,46,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,25,,3,substraction comment,22
1024,01/01/2021-00:00:00,bot23#749,14,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,96,,,,96
1025,01/01/2021-00:00:00,bot6#1658,44,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,,,,13
1026,01/01/2021-00:00:00,bot15#4,29,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,103,,,,103
1027,01/01/2021-00:00:00,bot15#868,15,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,114,,,,114
1028,01/01/2021-00:00:00,bot27#1546,39,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,18,,,,18
1029,01/01/2021-00:00:00,bot10#341,15,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,114,,,,114
1030,01/01/2021-00:00:00,bot21#589,9,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,TRUE,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,96,,,,0
1031,01/01/2021-00:00:00,bot11#211,15,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,48,,,,48
1032,01/01/2021-00:00:00,bot14#250,9,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,27,,,,27
1033,01/01/2021-00:00:00,bot2#802,40,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,114,,,,114
1034,01/01/2021-00:00:00,bot37#598,38,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,8,,,,8
1035,01/01/2021-00:00:00,bot30#1811,45,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,1246,,103,,,,0
1036,01/01/2021-00:00:00,bot2#416,25,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,144,,,,144
1037,01/01/2021-00:00:00,bot40#1431,33,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,,,,144
1038,01/01/2021-00:00:00,bot13#658,35,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,4,,,,4
1039,01/01/2021-00:00:00,bot0#1155,40,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,100,,,,100
1040,01/01/2021-00:00:00,bot13#1629,39,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,36,,,,36
1041,01/01/2021-00:00:00,bot11#999,4,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,11,,,,11
1042,01/01/2021-00:00:00,bot47#578,9,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,48,,,,48
1043,01/01/2021-00:00:00,bot12#1393,27,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,18,,,,18
1044,01/01/2021-00:00:00,bot0#352,45,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,7,,,,7
1045,01/01/2021-00:00:00,bot24#1969,4,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,84,,,,84
