ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot24#1000,bot42#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,27,,,,27
1002,01/01/2021-00:00:00,bot4#1000,bot3#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,21,,,,21
1003,01/01/2021-00:00:00,bot12#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,73,,,,73
1004,01/01/2021-00:00:00,bot24#1000,bot1#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,1171,,0,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,4,,,,0
1005,01/01/2021-00:00:00,bot15#1000,bot8#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,73,,,,73
1006,01/01/2021-00:00:00,bot8#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,4,,,,4
1007,01/01/2021-00:00:00,bot12#1000,bot4#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,43,,,,43
1008,01/01/2021-00:00:00,bot12#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,22,,,,22
1009,01/01/2021-00:00:00,bot49#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,32,,,,32
1010,01/01/2021-00:00:00,bot12#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,55,,,,55
1011,01/01/2021-00:00:00,bot6#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,15,,,,15
1012,01/01/2021-00:00:00,bot8#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,59,,,,59
1013,01/01/2021-00:00:00,bot12#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,29,,,,29
1014,01/01/2021-00:00:00,bot35#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,29,,,,29
1015,01/01/2021-00:00:00,bot19#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,70,,,,70
1016,01/01/2021-00:00:00,bot24#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,21,,,,21
1017,01/01/2021-00:00:00,bot49#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,55,,,,55
1018,01/01/2021-00:00:00,bot24#1000,bot31#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,29,,,,29
1019,01/01/2021-00:00:00,bot34#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,55,,,,55
1020,01/01/2021-00:00:00,bot27#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,4,,,,4
1021,01/01/2021-00:00:00,bot26#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,13,,,,13
