ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot16#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1002,01/01/2021-00:00:00,bot44#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,114,,,,114
1003,01/01/2021-00:00:00,bot36#1000,bot16#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,14,,,,14
1004,01/01/2021-00:00:00,bot15#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,,,,144
1005,01/01/2021-00:00:00,bot0#1000,bot35#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,25,,,,25
1006,01/01/2021-00:00:00,bot10#1000,bot20#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,100,,,,100
1007,01/01/2021-00:00:00,bot14#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,2343,,25,,,,0
1008,01/01/2021-00:00:00,bot7#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,,,,13
1009,01/01/2021-00:00:00,bot12#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,114,,,,114
1010,01/01/2021-00:00:00,bot28#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,,,,144
