ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,48,,,,48
1002,01/01/2021-00:00:00,0xbc4b115ebfcc881ef0b5c5c28fbace12d766f1bb,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,52,,,,52
1003,01/01/2021-00:00:00,0x29baa9b18c2d1c899314bd97f66306b3444c161f,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,96,,,,96
1004,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,96,,,,96
1005,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,43,,,,43
1006,01/01/2021-00:00:00,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,18,5,,addition comment,23
1007,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,11,,,,11
1008,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,41,,,,41
1009,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x8081698a5b84a45cf76971334841801e303b62da,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,52,,,,52
1010,01/01/2021-00:00:00,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,62,,,,62
