ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot18#1365,11,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,66,,,,66
1002,01/01/2021-00:00:00,bot28#1620,33,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,,,,55
1003,01/01/2021-00:00:00,bot20#1683,16,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,70,,,,70
1004,01/01/2021-00:00:00,bot0#1030,27,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,66,,,,66
1005,01/01/2021-00:00:00,bot46#1102,39,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,70,,,,70
1006,01/01/2021-00:00:00,bot14#250,21,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,114,,,,114
1007,01/01/2021-00:00:00,bot1#1999,23,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,,,,0
1008,01/01/2021-00:00:00,bot10#426,28,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,103,,,,103
1009,01/01/2021-00:00:00,bot2#1192,43,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,14,,,,14
1010,01/01/2021-00:00:00,bot30#793,32,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
1011,01/01/2021-00:00:00,bot21#423,47,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,73,,,,73
1012,01/01/2021-00:00:00,bot15#142,7,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1013,01/01/2021-00:00:00,bot24#630,36,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,,,,0
1014,01/01/2021-00:00:00,bot47#1638,34,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,13,,,,13
1015,01/01/2021-00:00:00,bot42#1117,7,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
1016,01/01/2021-00:00:00,bot26#1303,19,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,7,,,,7
1017,01/01/2021-00:00:00,bot11#693,7,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,114,,,,114
1018,01/01/2021-00:00:00,bot41#1011,30,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,114,,,,114
1019,01/01/2021-00:00:00,bot47#412,2,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,29,,,,29
1020,01/01/2021-00:00:00,bot11#1770,15,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,100,,,,100
1021,01/01/2021-00:00:00,bot0#426,12,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,84,,,,84
1022,01/01/2021-00:00:00,bot25#442,27,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,100,,,,100
1023,01/01/2021-00:00:00,bot20#1052,15,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
1024,01/01/2021-00:00:00,bot47#1619,5,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,52,,,,52
1025,01/01/2021-00:00:00,bot30#1309,45,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,,,,144
1026,01/01/2021-00:00:00,bot41#1057,48,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1027,01/01/2021-00:00:00,bot24#1227,0,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,TRUE,29,,,,0
