ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1001,01/01/2021-00:00:00,bot9#1200,5,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1002,01/01/2021-00:00:00,bot1#217,28,mock reason text,mock server,mock channel,55,6,55,7,144,8,84,,TRUE,,,,0
1003,01/01/2021-00:00:00,bot12#419,47,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1004,01/01/2021-00:00:00,bot3#1025,38,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,TRUE,,,,0
1005,01/01/2021-00:00:00,bot16#1544,12,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1006,01/01/2021-00:00:00,bot23#186,15,mock reason text,mock server,mock channel,55,8,21,9,13,0,29,,,,,,29
1007,01/01/2021-00:00:00,bot12#1411,2,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1008,01/01/2021-00:00:00,bot43#110,22,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1009,01/01/2021-00:00:00,bot39#1803,10,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1010,01/01/2021-00:00:00,bot16#1745,14,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1011,01/01/2021-00:00:00,bot10#1276,1,mock reason text,mock server,mock channel,0,9,13,0,144,1,52,,TRUE,,,,0
1012,01/01/2021-00:00:00,bot32#1744,45,mock reason text,mock server,mock channel,13,7,0,8,0,9,4,,,,,,4
1013,01/01/2021-00:00:00,bot12#1428,29,mock reason text,mock server,mock channel,144,6,0,7,55,8,66,,,,,,66
1014,01/01/2021-00:00:00,bot1#753,25,mock reason text,mock server,mock channel,144,2,0,3,0,4,48,,,,,,48
1015,01/01/2021-00:00:00,bot3#438,45,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1016,01/01/2021-00:00:00,bot28#1290,28,mock reason text,mock server,mock channel,55,4,13,5,144,6,70,,,,,,70
1017,01/01/2021-00:00:00,bot0#1181,36,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1018,01/01/2021-00:00:00,bot49#1273,26,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1019,01/01/2021-00:00:00,bot20#1478,26,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1020,01/01/2021-00:00:00,bot5#1851,39,mock reason text,mock server,mock channel,13,3,0,4,21,5,11,,,,,,11
1021,01/01/2021-00:00:00,bot23#729,12,mock reason text,mock server,mock channel,55,2,55,3,0,4,36,,TRUE,,,,0
1022,01/01/2021-00:00:00,bot0#698,15,mock reason text,mock server,mock channel,21,8,55,9,144,0,73,,,,,,73
1023,01/01/2021-00:00:00,bot0#1560,3,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1024,01/01/2021-00:00:00,bot10#1001,8,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
1025,01/01/2021-00:00:00,bot20#45,49,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1026,01/01/2021-00:00:00,bot23#997,10,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1027,01/01/2021-00:00:00,bot20#1841,28,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1028,01/01/2021-00:00:00,bot37#1431,0,mock reason text,mock server,mock channel,55,7,21,8,144,9,73,,,,,,73
1029,01/01/2021-00:00:00,bot1#169,15,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1030,01/01/2021-00:00:00,bot3#1084,28,mock reason text,mock server,mock channel,21,5,55,6,0,7,25,,,,,,25
1031,01/01/2021-00:00:00,bot0#1735,36,mock reason text,mock server,mock channel,144,1,13,2,0,3,52,,,,,,52
1032,01/01/2021-00:00:00,bot44#532,35,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1033,01/01/2021-00:00:00,bot2#327,36,mock reason text,mock server,mock channel,13,3,55,4,13,5,27,,TRUE,,,,0
1034,01/01/2021-00:00:00,bot28#1595,41,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,,,,15
1035,01/01/2021-00:00:00,bot32#1722,37,mock reason text,mock server,mock channel,144,7,55,8,55,9,84,,,,,,84
1036,01/01/2021-00:00:00,bot22#926,13,mock reason text,mock server,mock channel,13,2,144,3,55,4,70,,,,45,substraction comment,25
1037,01/01/2021-00:00:00,bot32#1899,25,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,18,substraction comment,14
1038,01/01/2021-00:00:00,bot4#1630,3,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1039,01/01/2021-00:00:00,bot5#1624,39,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1040,01/01/2021-00:00:00,bot3#340,24,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1041,01/01/2021-00:00:00,bot0#1842,42,mock reason text,mock server,mock channel,0,3,144,4,21,5,55,,,,,,55
1042,01/01/2021-00:00:00,bot32#1887,29,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1043,01/01/2021-00:00:00,bot32#1703,20,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1044,01/01/2021-00:00:00,bot1#1319,8,mock reason text,mock server,mock channel,144,5,13,6,21,7,59,,,,,,59
1045,01/01/2021-00:00:00,bot32#1558,29,mock reason text,mock server,mock channel,21,3,0,4,55,5,25,,,,,,25
1046,01/01/2021-00:00:00,bot38#1063,2,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1047,01/01/2021-00:00:00,bot32#1041,24,mock reason text,mock server,mock channel,0,8,0,9,55,0,18,,,,,,18
1048,01/01/2021-00:00:00,bot49#1169,29,mock reason text,mock server,mock channel,55,9,13,0,0,1,22,,,,,,22
1049,01/01/2021-00:00:00,bot5#241,32,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1050,01/01/2021-00:00:00,bot3#737,40,mock reason text,mock server,mock channel,0,2,55,3,13,4,22,,,,,,22
1051,01/01/2021-00:00:00,bot4#1522,36,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1052,01/01/2021-00:00:00,bot9#1715,44,mock reason text,mock server,mock channel,55,2,55,3,13,4,41,,,,,,41
1053,01/01/2021-00:00:00,bot46#1680,29,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1054,01/01/2021-00:00:00,bot39#795,22,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1055,01/01/2021-00:00:00,bot8#207,14,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,,,,,114
1056,01/01/2021-00:00:00,bot12#61,3,mock reason text,mock server,mock channel,13,1,13,2,144,3,56,,,,,,56
1057,01/01/2021-00:00:00,bot10#387,6,mock reason text,mock server,mock channel,144,7,0,8,13,9,52,,,,,,52
1058,01/01/2021-00:00:00,bot39#892,0,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1059,01/01/2021-00:00:00,bot12#385,49,mock reason text,mock server,mock channel,13,4,21,5,144,6,59,,,,,,59
1060,01/01/2021-00:00:00,bot12#272,20,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,41,substraction comment,21
1061,01/01/2021-00:00:00,bot5#744,31,mock reason text,mock server,mock channel,13,8,144,9,13,0,56,,,,,,56
1062,01/01/2021-00:00:00,bot0#1711,11,mock reason text,mock server,mock channel,55,3,21,4,144,5,73,,,,,,73
1063,01/01/2021-00:00:00,bot10#390,12,mock reason text,mock server,mock channel,144,6,55,7,0,8,66,,,,,,66
1064,01/01/2021-00:00:00,bot1#1878,28,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1065,01/01/2021-00:00:00,bot4#1963,33,mock reason text,mock server,mock channel,55,0,21,1,55,2,43,,,,,,43
1066,01/01/2021-00:00:00,bot11#1338,15,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1067,01/01/2021-00:00:00,bot0#1037,12,mock reason text,mock server,mock channel,55,0,21,1,55,2,43,,TRUE,,,,0
1068,01/01/2021-00:00:00,bot28#723,5,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1069,01/01/2021-00:00:00,bot5#765,47,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1070,01/01/2021-00:00:00,bot2#1793,1,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1071,01/01/2021-00:00:00,bot1#1055,10,mock reason text,mock server,mock channel,13,9,144,0,21,1,59,,,,,,59
1072,01/01/2021-00:00:00,bot9#982,34,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1073,01/01/2021-00:00:00,bot46#171,10,mock reason text,mock server,mock channel,55,6,13,7,0,8,22,,,,,,22
1074,01/01/2021-00:00:00,bot1#1604,12,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1075,01/01/2021-00:00:00,bot12#1129,43,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1076,01/01/2021-00:00:00,bot7#364,39,mock reason text,mock server,mock channel,21,9,0,0,21,1,14,,,,,,14
1077,01/01/2021-00:00:00,bot39#1002,16,mock reason text,mock server,mock channel,21,2,0,3,144,4,55,,,,,,55
1078,01/01/2021-00:00:00,bot1#1374,7,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
