IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,1250,4.774637127578304,4774.637127578304
bot1,1119,4.274255156608097,4274.255156608097
bot2,49,0.18716577540106952,187.1657754010695
bot3,57,0.21772345301757068,217.72345301757068
bot4,176,0.6722689075630253,672.2689075630252
bot5,341,1.3025210084033614,1302.5210084033613
bot6,965,3.6860198624904505,3686.0198624904506
bot7,415,1.5851795263559971,1585.179526355997
bot8,19,0.07257448433919021,72.5744843391902
bot9,238,0.9090909090909091,909.090909090909
bot10,137,0.5233002291825821,523.3002291825821
bot11,179,0.6837280366692132,683.7280366692132
bot12,1057,4.037433155080214,4037.4331550802135
bot13,1812,6.921313980137509,6921.313980137509
bot14,1436,5.485103132161956,5485.103132161956
bot15,23,0.08785332314744079,87.85332314744079
bot16,245,0.9358288770053476,935.8288770053475
bot17,422,1.6119174942704355,1611.9174942704356
bot18,192,0.7333842627960275,733.3842627960275
bot19,1391,5.313216195569137,5313.216195569136
bot20,76,0.29029793735676085,290.2979373567608
bot21,947,3.6172650878533235,3617.2650878533236
bot22,157,0.5996944232238349,599.694423223835
bot23,135,0.5156608097784569,515.6608097784568
bot24,1137,4.343009931245225,4343.009931245225
bot25,322,1.2299465240641712,1229.9465240641712
bot26,161,0.6149732620320856,614.9732620320856
bot27,1780,6.799083269671505,6799.083269671505
bot28,775,2.9602750190985483,2960.2750190985485
bot29,19,0.07257448433919021,72.5744843391902
bot30,315,1.2032085561497325,1203.2085561497324
bot31,356,1.3598166539343008,1359.8166539343008
bot32,100,0.38197097020626436,381.9709702062644
bot33,383,1.4629488158899924,1462.9488158899924
bot34,340,1.2987012987012987,1298.7012987012986
bot35,262,1.0007639419404124,1000.7639419404125
bot36,175,0.6684491978609626,668.4491978609626
bot37,254,0.9702062643239114,970.2062643239115
bot38,200,0.7639419404125287,763.9419404125288
bot39,1174,4.484339190221543,4484.339190221543
bot40,521,1.9900687547746372,1990.0687547746372
bot41,57,0.21772345301757068,217.72345301757068
bot42,379,1.4476699770817418,1447.6699770817418
bot43,2224,8.495034377387318,8495.034377387317
bot44,1180,4.507257448433919,4507.257448433919
bot45,132,0.5042016806722689,504.2016806722689
bot46,52,0.19862490450725745,198.62490450725744
bot47,36,0.13750954927425516,137.50954927425516
bot48,71,0.2711993888464477,271.1993888464477
bot49,937,3.579067990832697,3579.067990832697
