IDENTITY,AMOUNT,%,TOKEN TO RECEIVE
bot0,25,0.0007863860841118555,0.7863860841118555
bot1,833,0.026202384322607027,26.202384322607028
bot2,201,0.006322544116259318,6.322544116259318
bot3,815,0.02563618634204649,25.63618634204649
bot4,194,0.006102356012707999,6.102356012707999
bot5,21,0.0006605643106539587,0.6605643106539587
bot6,5,0.0001572772168223711,0.1572772168223711
bot7,2625,0.08257053883174484,82.57053883174484
bot8,361,0.011355415054575194,11.355415054575195
bot9,417,0.01311691988298575,13.11691988298575
bot10,109,0.0034286433267276904,3.4286433267276903
bot11,1757,0.05526721399138121,55.26721399138121
bot12,94,0.0029568116762605768,2.956811676260577
bot13,754,0.023717404296813564,23.717404296813566
bot14,88,0.0027680790160737314,2.7680790160737314
bot15,85,0.002673712685980309,2.673712685980309
bot16,457,0.01437513761756472,14.37513761756472
bot17,1277,0.04016860117643358,40.16860117643358
bot18,130,0.004089207637381649,4.08920763738165
bot19,573,0.01802396904784373,18.023969047843728
bot20,296,0.00931081123588437,9.310811235884369
bot21,906,0.028498631688213646,28.498631688213646
bot22,6,0.00018873266018684534,0.18873266018684534
bot23,160,0.005032870938315876,5.032870938315876
bot24,144,0.004529583844484288,4.529583844484288
bot25,5,0.0001572772168223711,0.1572772168223711
bot26,5,0.0001572772168223711,0.1572772168223711
bot27,344,0.010820672517379133,10.820672517379133
bot28,69,0.0021704255921487212,2.1704255921487214
bot29,83,0.0026108017992513602,2.61080179925136
bot30,295,0.009279355792519895,9.279355792519894
bot31,3234,0.10172690384070963,101.72690384070964
bot32,293,0.009216444905790946,9.216444905790947
bot33,335,0.010537573527098864,10.537573527098864
bot34,221,0.006951652983548803,6.9516529835488035
bot35,28,0.0008807524142052782,0.8807524142052782
bot36,4,0.00012582177345789688,0.12582177345789688
bot37,3572,0.11235884369790192,112.35884369790192
bot38,7208,0.2267308357711302,226.73083577113022
bot39,296,0.00931081123588437,9.310811235884369
bot40,101,0.0031769997798118963,3.1769997798118963
bot41,553,0.017394860180554243,17.394860180554243
bot42,604,0.01899908779214243,18.99908779214243
bot43,67,0.002107514705419773,2.107514705419773
bot44,587,0.01846434525494637,18.46434525494637
bot45,108,0.003397187883363216,3.397187883363216
bot46,1101,0.03463244314428612,34.632443144286114
bot47,80,0.002516435469157938,2.516435469157938
bot48,256,0.0080525935013054,8.0525935013054
bot49,9,0.000283098990280268,0.283098990280268
